TestName,Run,Recording,Io,Analysis,AnaHb,AnaExitCode,AnaLeak,AnaClose,AnaConcurrent,AnaResource,AnaSelWithoutPartner,AnaUnlock,AnaWait,AnaMixed,FuzzingAna,FuzzingMut,Rewrite,Replay,NumberReplay
TestManageIdentity,0.44500,0.52449,0.00014,0.00020,0.00006,0.00000,0.00002,0.00004,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00005,0
TestManageIdentity,0.44500,0.49334,0.00029,0.00035,0.00009,0.00000,0.00003,0.00006,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00008,0
TestManageIdentity,0.44500,0.49378,0.00018,0.00021,0.00006,0.00000,0.00002,0.00004,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00004,0
TestManageIdentity,0.44500,0.50956,0.00029,0.00038,0.00010,0.00000,0.00003,0.00006,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00007,0
TestManageIdentity,0.44500,0.45702,0.00015,0.00017,0.00005,0.00000,0.00002,0.00003,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00004,0
TestManageIdentity,0.44500,0.53831,0.00014,0.00027,0.00006,0.00000,0.00002,0.00003,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00024,0
TestManageIdentity,0.44500,0.47109,0.00029,0.00041,0.00011,0.00000,0.00004,0.00007,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00008,0
TestManageIdentity,0.44500,0.53011,0.00026,0.00029,0.00008,0.00000,0.00003,0.00005,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00006,0
TestManageIdentity,0.44500,0.51628,0.00029,0.00038,0.00010,0.00000,0.00003,0.00006,0.00000,0.00006,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00008,0
TestManageIdentity,0.44500,0.51144,0.00016,0.00020,0.00006,0.00000,0.00002,0.00004,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00003,0
TestManageIdentity,0.44500,0.47604,0.00028,0.00041,0.00011,0.00000,0.00004,0.00007,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00016,0
TestManageIdentity,0.44500,0.53614,0.00029,0.00037,0.00010,0.00000,0.00003,0.00006,0.00000,0.00006,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00008,0
TestManageIdentity,0.44500,0.53892,0.00031,0.00038,0.00008,0.00000,0.00004,0.00003,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00008,0
TestManageIdentity,0.44500,0.47722,0.00028,0.00037,0.00008,0.00000,0.00004,0.00003,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00007,0
TestManageIdentity,0.44500,0.49021,0.00016,0.00016,0.00003,0.00000,0.00002,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00004,0
TestManageIdentity,0.44500,0.45910,0.00034,0.00036,0.00010,0.00000,0.00003,0.00006,0.00000,0.00006,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00009,0
